Datetime,Water Level (m)
2024-02-02 18:00:00,-0.07215762
2024-02-02 19:00:00,0.23338298
2024-02-02 20:00:00,0.32630196
2024-02-02 21:00:00,0.25320238
2024-02-02 22:00:00,0.026943645
2024-02-02 23:00:00,-0.33015323
2024-02-03 00:00:00,-0.7088209
2024-02-03 01:00:00,-0.9691656
2024-02-03 02:00:00,-1.1284498
2024-02-03 03:00:00,-1.1539273
2024-02-03 04:00:00,-1.0335588
2024-02-03 05:00:00,-0.7502826
2024-02-03 06:00:00,-0.3838874
2024-02-03 07:00:00,-0.09271851
2024-02-03 08:00:00,0.11856944
2024-02-03 09:00:00,0.197457
2024-02-03 10:00:00,0.15834026
2024-02-03 11:00:00,0.0066935853
2024-02-03 12:00:00,-0.21244092
2024-02-03 13:00:00,-0.44145465
2024-02-03 14:00:00,-0.6254915
2024-02-03 15:00:00,-0.70744115
2024-02-03 16:00:00,-0.7043619
2024-02-03 17:00:00,-0.60507095
2024-02-03 18:00:00,-0.41427267
2024-02-03 19:00:00,-0.17466155
2024-02-03 20:00:00,0.0058890176
2024-02-03 21:00:00,0.054445263
2024-02-03 22:00:00,0.0017854768
2024-02-03 23:00:00,-0.16165234
2024-02-04 00:00:00,-0.42750627
2024-02-04 01:00:00,-0.691244
2024-02-04 02:00:00,-0.8927482
2024-02-04 03:00:00,-1.0485427
2024-02-04 04:00:00,-1.1002115
2024-02-04 05:00:00,-1.0112249
2024-02-04 06:00:00,-0.8081097
2024-02-04 07:00:00,-0.49890867
2024-02-04 08:00:00,-0.20759736
2024-02-04 09:00:00,0.025816372
2024-02-04 10:00:00,0.13952053
2024-02-04 11:00:00,0.16623205
2024-02-04 12:00:00,0.07916649
2024-02-04 13:00:00,-0.11032047
2024-02-04 14:00:00,-0.33121008
2024-02-04 15:00:00,-0.5248821
2024-02-04 16:00:00,-0.65112543
2024-02-04 17:00:00,-0.7157006
2024-02-04 18:00:00,-0.6849295
2024-02-04 19:00:00,-0.5553369
2024-02-04 20:00:00,-0.37810057
2024-02-04 21:00:00,-0.20797114
2024-02-04 22:00:00,-0.10186518
2024-02-04 23:00:00,-0.091639735
2024-02-05 00:00:00,-0.18118282
2024-02-05 01:00:00,-0.36056384
2024-02-05 02:00:00,-0.58466893
2024-02-05 03:00:00,-0.7897535
2024-02-05 04:00:00,-0.9922468
2024-02-05 05:00:00,-1.0992405
2024-02-05 06:00:00,-1.0937806
2024-02-05 07:00:00,-0.96473026
2024-02-05 08:00:00,-0.67139566
2024-02-05 09:00:00,-0.31908536
2024-02-05 10:00:00,-0.030991273
2024-02-05 11:00:00,0.18638675
2024-02-05 12:00:00,0.27692562
2024-02-05 13:00:00,0.23459896
2024-02-05 14:00:00,0.05938509
2024-02-05 15:00:00,-0.18465275
2024-02-05 16:00:00,-0.4462308
2024-02-05 17:00:00,-0.6793899
2024-02-05 18:00:00,-0.8297483
2024-02-05 19:00:00,-0.8792138
2024-02-05 20:00:00,-0.8017669
2024-02-05 21:00:00,-0.59859353
2024-02-05 22:00:00,-0.35568708
2024-02-05 23:00:00,-0.13881053
2024-02-06 00:00:00,-0.059837718
2024-02-06 01:00:00,-0.05212875
2024-02-06 02:00:00,-0.1756142
2024-02-06 03:00:00,-0.44189045
2024-02-06 04:00:00,-0.7291713
2024-02-06 05:00:00,-0.97550523
2024-02-06 06:00:00,-1.1756816
2024-02-06 07:00:00,-1.2531488
2024-02-06 08:00:00,-1.1606042
2024-02-06 09:00:00,-0.8626784
2024-02-06 10:00:00,-0.3822329
2024-02-06 11:00:00,0.031578146
2024-02-06 12:00:00,0.36502957
2024-02-06 13:00:00,0.5053118
2024-02-06 14:00:00,0.48141655
2024-02-06 15:00:00,0.27922857
2024-02-06 16:00:00,-0.08363038
2024-02-06 17:00:00,-0.4807021
2024-02-06 18:00:00,-0.795166
2024-02-06 19:00:00,-1.0236729
2024-02-06 20:00:00,-1.1305028
2024-02-06 21:00:00,-1.0596877
2024-02-06 22:00:00,-0.7993851
2024-02-06 23:00:00,-0.38213006
2024-02-07 00:00:00,-0.06578379
2024-02-07 01:00:00,0.1333273
2024-02-07 02:00:00,0.1718141
2024-02-07 03:00:00,0.0323107
2024-02-07 04:00:00,-0.29276222
2024-02-07 05:00:00,-0.703114
2024-02-07 06:00:00,-1.0543966
2024-02-07 07:00:00,-1.3552129
2024-02-07 08:00:00,-1.4652423
2024-02-07 09:00:00,-1.3465396
2024-02-07 10:00:00,-1.0088465
2024-02-07 11:00:00,-0.35488734
2024-02-07 12:00:00,0.19790411
2024-02-07 13:00:00,0.58852935
2024-02-07 14:00:00,0.7453348
2024-02-07 15:00:00,0.7027368
2024-02-07 16:00:00,0.40182692
2024-02-07 17:00:00,-0.07632162
2024-02-07 18:00:00,-0.57966393
2024-02-07 19:00:00,-0.9661204
2024-02-07 20:00:00,-1.269765
2024-02-07 21:00:00,-1.399901
2024-02-07 22:00:00,-1.2909862
2024-02-07 23:00:00,-0.9164908
2024-02-08 00:00:00,-0.32366332
2024-02-08 01:00:00,0.12603231
2024-02-08 02:00:00,0.38896304
2024-02-08 03:00:00,0.40952197
2024-02-08 04:00:00,0.21318337
2024-02-08 05:00:00,-0.22169745
2024-02-08 06:00:00,-0.7360595
2024-02-08 07:00:00,-1.1927882
2024-02-08 08:00:00,-1.52918
2024-02-08 09:00:00,-1.6354228
2024-02-08 10:00:00,-1.4803045
2024-02-08 11:00:00,-1.0442679
2024-02-08 12:00:00,-0.20340091
2024-02-08 13:00:00,0.42764583
2024-02-08 14:00:00,0.8448497
2024-02-08 15:00:00,0.97907615
2024-02-08 16:00:00,0.8646209
2024-02-08 17:00:00,0.43493727
2024-02-08 18:00:00,-0.16054411
